date,Avg Hourly Earnings,CPI,Job Openings,Layoffs,Quits,Total Nonfarm Employment,Underemployment Rate (U6),Unemployment Rate (U3),Real Wages
2022-10-01,32.7,298.012,10447.0,1553.0,3956.0,153939.0,6.7,3.6,10.972712508221147
2022-11-01,32.82,297.711,10632.0,1472.0,4083.0,154242.0,6.7,3.6,11.02411398974173
2022-12-01,32.94,296.797,10902.0,1535.0,4125.0,154342.0,6.6,3.5,11.09849493087868
2023-01-01,33.02,299.17,10318.0,1767.0,3839.0,154776.0,6.7,3.5,11.03720292810108
2023-02-01,33.15,300.84,9857.0,1535.0,3917.0,155066.0,6.8,3.6,11.0191463901077
2023-03-01,33.27,301.836,9655.0,1903.0,3800.0,155134.0,6.7,3.5,11.022542042698685
2023-04-01,33.43,303.363,9966.0,1654.0,3617.0,155375.0,6.6,3.4,11.01980136008676
2023-05-01,33.5,304.127,9368.0,1540.0,3999.0,155655.0,6.7,3.6,11.015135124471026
2023-06-01,33.69,305.109,9180.0,1658.0,3693.0,155880.0,6.9,3.6,11.041955497871253
2023-07-01,33.85,305.691,8657.0,1677.0,3552.0,156043.0,6.7,3.5,11.073273338109399
2023-08-01,33.89,307.026,9254.0,1675.0,3621.0,156261.0,7.1,3.7,11.03815312058262
2023-09-01,34.01,307.789,9259.0,1531.0,3644.0,156417.0,7.0,3.7,11.049777607386877
2023-10-01,34.08,307.671,8580.0,1623.0,3574.0,156576.0,7.2,3.9,11.076767066119327
2023-11-01,34.17,307.051,8602.0,1554.0,3576.0,156703.0,7.0,3.7,11.12844446036652
2023-12-01,34.29,306.746,8520.0,1685.0,3412.0,156857.0,7.2,3.8,11.178629876184205
2024-01-01,34.47,308.417,8378.0,1641.0,3347.0,157032.0,7.2,3.7,11.176426720965447
2024-02-01,34.52,310.326,8440.0,1692.0,3482.0,157238.0,7.3,3.9,11.123785954125662
2024-03-01,34.65,312.332,8206.0,1647.0,3289.0,157466.0,7.3,3.9,11.093964115108282
2024-04-01,34.76,313.548,7529.0,1548.0,3438.0,157530.0,7.4,3.9,11.086021916899485
2024-05-01,34.89,314.069,7782.0,1747.0,3386.0,157608.0,7.4,3.9,11.109023813238492
2024-06-01,35.01,314.175,7416.0,1497.0,3280.0,157695.0,7.4,4.1,11.14347099546431
2024-07-01,35.08,314.54,7426.0,1711.0,3359.0,157748.0,7.8,4.2,11.152794557131047
2024-08-01,35.22,314.796,7520.0,1683.0,3240.0,157757.0,7.8,4.2,11.18819807113178
2024-09-01,35.34,315.301,6943.0,1780.0,3123.0,157912.0,7.7,4.1,11.208337429947893
2024-10-01,35.46,315.664,7379.0,1650.0,3215.0,157945.0,7.7,4.1,11.233463429469309
2024-11-01,35.6,315.493,7566.0,1831.0,3050.0,158079.0,7.7,4.2,11.283927060188342
2024-12-01,35.69,315.605,7295.0,1689.0,3085.0,158316.0,7.6,4.1,11.308439346651667
2025-01-01,35.84,317.671,7431.0,1738.0,3203.0,158268.0,7.5,4.0,11.282112625955785
2025-02-01,35.94,319.082,7242.0,1867.0,3153.0,158310.0,8.0,4.2,11.263562344475714
2025-03-01,36.11,319.799,6952.0,1595.0,3456.0,158377.0,7.9,4.2,11.291467452993913
2025-04-01,36.12,320.795,7098.0,1818.0,3144.0,158485.0,7.8,4.2,11.259527112330304
2025-05-01,36.28,321.465,7310.0,1671.0,3287.0,158498.0,7.8,4.3,11.28583205014543
2025-06-01,36.36,322.561,7204.0,1843.0,3254.0,158478.0,7.7,4.1,11.27228648224677
2025-07-01,36.47,323.048,7089.0,1772.0,3132.0,158542.0,7.9,4.3,11.289343998415095
2025-08-01,36.62,323.976,6919.0,1832.0,3095.0,158472.0,8.1,4.3,11.303306417759341
2025-09-01,36.7,324.8,7169.0,1816.0,2990.0,158548.0,8.1,4.4,11.299261083743843
2025-10-01,36.85,324.8,7170.0,1891.0,2980.0,158408.0,8.1,4.4,11.345443349753696
2025-11-01,37.0,324.122,6846.0,1660.0,3119.0,158449.0,8.7,4.5,11.415454674474427
2025-12-01,37.02,324.054,6550.0,1666.0,3225.0,158432.0,8.4,4.4,11.424021922272216
2026-01-01,37.15,325.252,7240.0,1660.0,3131.0,158592.0,8.1,4.3,11.421912855262995
2026-02-01,37.27,326.785,6922.0,1714.0,3046.0,158436.0,7.9,4.4,11.405052251480331
2026-03-01,37.35,330.213,6887.0,1884.0,3160.0,158650.0,8.0,4.3,11.310881158524952
2026-04-01,37.41,333.02,7585.0,1667.0,3043.0,158798.0,8.2,4.3,11.233559545973213
2026-05-01,37.49,335.123,7537.0,1761.0,3153.0,158861.0,8.1,4.3,11.186937333456672
2026-06-01,37.6,333.952,7182.0,1785.0,3213.0,158881.0,7.9,4.2,11.259103104637793
2026-07-01,37.62,333.918,7271.0,1666.0,3056.0,158858.0,7.9,4.1,11.266239016764594
