date,Avg Hourly Earnings,CPI,Job Openings,Layoffs,Quits,Total Nonfarm Employment,Underemployment Rate (U6),Unemployment Rate (U3),Real Wages
2022-10-01,32.7,298.012,10488.0,1539.0,3945.0,153939.0,6.7,3.6,10.972712508221147
2022-11-01,32.82,297.711,10619.0,1461.0,4080.0,154242.0,6.7,3.6,11.02411398974173
2022-12-01,32.94,296.797,10876.0,1520.0,4173.0,154342.0,6.6,3.5,11.09849493087868
2023-01-01,33.02,299.17,10393.0,1904.0,3833.0,154776.0,6.7,3.5,11.03720292810108
2023-02-01,33.15,300.84,9846.0,1539.0,3926.0,155066.0,6.8,3.6,11.0191463901077
2023-03-01,33.27,301.836,9572.0,1814.0,3820.0,155134.0,6.7,3.5,11.022542042698685
2023-04-01,33.43,303.363,9992.0,1686.0,3619.0,155375.0,6.6,3.4,11.01980136008676
2023-05-01,33.5,304.127,9310.0,1519.0,4013.0,155655.0,6.7,3.6,11.015135124471026
2023-06-01,33.69,305.109,9191.0,1637.0,3689.0,155880.0,6.9,3.6,11.041955497871253
2023-07-01,33.85,305.691,8606.0,1675.0,3562.0,156043.0,6.7,3.5,11.073273338109399
2023-08-01,33.89,307.026,9287.0,1691.0,3618.0,156261.0,7.1,3.7,11.03815312058262
2023-09-01,34.01,307.789,9279.0,1561.0,3638.0,156417.0,7.0,3.7,11.049777607386877
2023-10-01,34.08,307.671,8550.0,1621.0,3558.0,156576.0,7.2,3.9,11.076767066119327
2023-11-01,34.17,307.051,8663.0,1526.0,3549.0,156703.0,7.0,3.7,11.12844446036652
2023-12-01,34.29,306.746,8585.0,1648.0,3370.0,156857.0,7.2,3.8,11.178629876184205
2024-01-01,34.47,308.417,8468.0,1692.0,3353.0,157032.0,7.2,3.7,11.176426720965447
2024-02-01,34.52,310.326,8445.0,1681.0,3468.0,157238.0,7.3,3.9,11.123785954125662
2024-03-01,34.65,312.332,8093.0,1614.0,3329.0,157466.0,7.3,3.9,11.093964115108282
2024-04-01,34.76,313.548,7619.0,1587.0,3414.0,157530.0,7.4,3.9,11.086021916899485
2024-05-01,34.89,314.069,7901.0,1665.0,3355.0,157608.0,7.4,3.9,11.109023813238492
2024-06-01,35.01,314.175,7412.0,1467.0,3284.0,157695.0,7.4,4.1,11.14347099546431
2024-07-01,35.08,314.54,7504.0,1745.0,3390.0,157748.0,7.8,4.2,11.152794557131047
2024-08-01,35.22,314.796,7649.0,1697.0,3177.0,157757.0,7.8,4.2,11.18819807113178
2024-09-01,35.34,315.301,7103.0,1844.0,3085.0,157912.0,7.7,4.1,11.208337429947893
2024-10-01,35.46,315.664,7615.0,1788.0,3217.0,157945.0,7.7,4.1,11.233463429469309
2024-11-01,35.6,315.493,8031.0,1739.0,3032.0,158079.0,7.7,4.2,11.283927060188342
2024-12-01,35.69,315.605,7508.0,1669.0,3095.0,158316.0,7.6,4.1,11.308439346651667
2025-01-01,35.84,317.671,7762.0,1674.0,3256.0,158268.0,7.5,4.0,11.282112625955785
2025-02-01,35.94,319.082,7480.0,1780.0,3250.0,158310.0,8.0,4.2,11.263562344475714
2025-03-01,36.11,319.799,7200.0,1590.0,3344.0,158377.0,7.9,4.2,11.291467452993913
2025-04-01,36.12,320.795,7395.0,1789.0,3215.0,158485.0,7.8,4.2,11.259527112330304
2025-05-01,36.28,321.465,7712.0,1611.0,3270.0,158498.0,7.8,4.3,11.28583205014543
2025-06-01,36.36,322.561,7357.0,1796.0,3209.0,158478.0,7.7,4.1,11.27228648224677
2025-07-01,36.47,323.048,7208.0,1787.0,3166.0,158542.0,7.9,4.3,11.289343998415095
2025-08-01,36.62,323.976,7227.0,1725.0,3091.0,158472.0,8.1,4.3,11.303306417759341
2025-09-01,36.7,324.8,7658.0,1781.0,3128.0,158548.0,8.1,4.4,11.299261083743843
2025-10-01,36.85,324.8,7449.0,1850.0,2973.0,158408.0,8.1,4.4,11.345443349753696
2025-11-01,37.0,324.122,6928.0,1701.0,3193.0,158449.0,8.7,4.5,11.415454674474427
2025-12-01,37.02,324.054,6542.0,1762.0,3204.0,158497.0,8.4,4.4,11.424021922272216
2026-01-01,37.17,324.054,6542.0,1762.0,3204.0,158627.0,8.0,4.3,11.470310503804923
